vin,event_date,event_type,fault_code,location
ELXDEMOFRD0800000,2026-04-17T08:34:00Z,Fault,BMS_HV_ISOLATION_LOW,San Francisco CA
ELXDEMOFRD0800000,2026-04-18T14:22:00Z,Fault,BMS_CELL_VOLTAGE_DELTA,San Francisco CA
ELXDEMOFRD0800000,2026-04-19T19:08:00Z,Fault,HV_PACK_TEMP_WARN,San Francisco CA
ELXDEMOFRD0800000,2026-04-10T11:15:00Z,Charge,,NonNetwork-FastCharger-7
ELXDEMOHAPY010000,2026-04-22T09:00:00Z,Diagnostic,,Downtown EV Service
ELXDEMOSRT1000000,2026-04-15T10:30:00Z,Charge,,Electra-Supercharger-NorCal-12
ELXDEMOSRT1000000,2026-04-20T16:45:00Z,Diagnostic,,Bayview Motors Service
ELXDEMOBIG0300000,2026-04-22T07:10:00Z,Fault,DRIVE_INVERTER_OVERTEMP,Los Angeles CA
ELXDEMOBIG0300000,2026-04-22T07:11:00Z,Fault,DRIVE_INVERTER_OVERTEMP,Los Angeles CA
